title,link,authors_year,snippet,relevance_score
The e ects of gender-segregated competition on learning and performance in chess,http://expeditiorepositorio.utadeo.edu.co/handle/20.500.12010/22156,JA Martínez Ramírez - 2021 - expeditiorepositorio.utadeo.edu.co,"… development of women’s chess is the creation of women-only … in female chess and its 
correlation with the rating gap. Then, in … “Assortative mating and the reversal of gender inequality …",5
"Women and the organizational chess game: A qualitative study of gender, discourse, power, and strategy",https://search.proquest.com/openview/a2923c84faaa687e83320fb9c2299aa9/1?pq-origsite=gscholar&cbl=18750,PR Linden - 2012 - search.proquest.com,"… Eleven female, midlevel or executive level managers in … study seeks to address a research 
gap between women’s ways of … presentation or performance as male or female, masculine or …",4
"[PDF][PDF] Scientific explanations of the performance gender gap in chess and science, technology, engineering and mathematics (STEM)",https://www.journalofexpertise.org/articles/volume6_issue1/JoE_6_1/JoE_6_1_Brancaccio_Gobet.pdf,"A Brancaccio, F Gobet - Journal of Expertise, 2023 - journalofexpertise.org","… gender gap in chess; for example, only one female player … between men and women by 
differences in intellectual abilities. … Two studies linked the social and economic gender equality …",4
Strategic behavior across gender: A comparison of female and male expert chess players,https://www.sciencedirect.com/science/article/pii/S0927537110000588,"C Gerdes, P Gränsmark - Labour Economics, 2010 - Elsevier","… differences in risk behavior among expert chess players. The … Our results point at significant 
differences in risk taking … women are on average younger than male chess players. The …",3
The Gender-Equality Paradox in Chess Participation Is Partially Explained by the Generational-Shift Account but Fully Inconsistent With Existing Alternative Accounts …,https://journals.sagepub.com/doi/abs/10.1177/09567976231202461,"A Vishkin - Psychological Science, 2023 - journals.sagepub.com","… that restrict the activities of young women. Thus, the country-level … Gender differences are 
frequently larger in countries with … of players, gender equality, and proportion of female chess …",3
